,gid_x,Weight_y,Age_y,LevelReason,Location_y,CurrentStatus,Level_y,Sex_y,AnimalID,HW_y
233,1211134528163239,17,00 year(s) 05 month(s) 05 day(s),L1,Puppy 47 2,Stray Wait,L1,M,A0059229600,
234,1211134865226934,10,01 year(s) 00 month(s) 04 day(s),L2-SF,Small Animals 6,Microchip,L2,F,A0059229612,-
235,1211134865732311,10,01 year(s) 00 month(s) 04 day(s),L2-SF,Small Animals 6,Microchip,L2,F,A0059229612,-
236,1211134865732321,10,01 year(s) 00 month(s) 04 day(s),L2-SF,Small Animals 6,Microchip,L2,F,A0059229612,-
237,1211134864654275,59,04 year(s) 00 month(s) 05 day(s),L1,Dogs 406 B6,Identifying Info,L1,F,A0059229518,-
238,1211134865456414,59,04 year(s) 00 month(s) 05 day(s),L1,Dogs 406 B6,Identifying Info,L1,F,A0059229518,-
239,1211134865456424,59,04 year(s) 00 month(s) 05 day(s),L1,Dogs 406 B6,Identifying Info,L1,F,A0059229518,-
240,1211134272251144,28,03 year(s) 00 month(s) 05 day(s),L1,Dogs 602 C4,Identifying Info,L1,M,A0059229512,-
241,1211134273022181,28,03 year(s) 00 month(s) 05 day(s),L1,Dogs 602 C4,Identifying Info,L1,M,A0059229512,-
242,1211134273022191,28,03 year(s) 00 month(s) 05 day(s),L1,Dogs 602 C4,Identifying Info,L1,M,A0059229512,-
243,1211134527808289,49,03 year(s) 00 month(s) 05 day(s),L1,Dogs 503 A6,Available,L1,F,A0059228590,-
244,1211134527856494,49,03 year(s) 00 month(s) 05 day(s),L1,Dogs 503 A6,Available,L1,F,A0059228590,-
245,1211134527856504,49,03 year(s) 00 month(s) 05 day(s),L1,Dogs 503 A6,Available,L1,F,A0059228590,-
246,1211131257648845,42,04 year(s) 00 month(s) 05 day(s),STAFF ONLY,Receiving 130 5,Pending Behavior Assessment,STAFF ONLY,F,A0059228456,-
247,1211131257725436,42,04 year(s) 00 month(s) 05 day(s),STAFF ONLY,Receiving 130 5,Pending Behavior Assessment,STAFF ONLY,F,A0059228456,-
248,1211131257725446,42,04 year(s) 00 month(s) 05 day(s),STAFF ONLY,Receiving 130 5,Pending Behavior Assessment,STAFF ONLY,F,A0059228456,-
249,1211131257425735,11,02 year(s) 00 month(s) 06 day(s),L1,Foster Friendly Finder,Available,L1,M,A0059226901,+
250,1211131257616397,11,02 year(s) 00 month(s) 06 day(s),L1,Foster Friendly Finder,Available,L1,M,A0059226901,+
251,1211131257616407,11,02 year(s) 00 month(s) 06 day(s),L1,Foster Friendly Finder,Available,L1,M,A0059226901,+
252,1211131257568112,25,00 year(s) 04 month(s) 05 day(s),L1,Dogs 602 C1,Available,L1,M,A0059226558,-
253,1211131257568134,25,00 year(s) 04 month(s) 05 day(s),L1,Dogs 602 C1,Available,L1,M,A0059226558,-
254,1211131257632766,25,00 year(s) 04 month(s) 05 day(s),L1,Dogs 602 C1,Available,L1,M,A0059226558,-
255,1211131257374306,6,01 year(s) 00 month(s) 06 day(s),L2-SF,Foster Friendly Finder,Available,L2,F,A0059227530,-
256,1211131257636857,6,01 year(s) 00 month(s) 06 day(s),L2-SF,Foster Friendly Finder,Available,L2,F,A0059227530,-
257,1211131257636867,6,01 year(s) 00 month(s) 06 day(s),L2-SF,Foster Friendly Finder,Available,L2,F,A0059227530,-
258,1211131564859535,55,03 year(s) 00 month(s) 05 day(s),L1,Dogs 503 B6,Microchip,L1,N,A0059226845,-
259,1211131564927292,55,03 year(s) 00 month(s) 05 day(s),L1,Dogs 503 B6,Microchip,L1,N,A0059226845,-
260,1211131564927302,55,03 year(s) 00 month(s) 05 day(s),L1,Dogs 503 B6,Microchip,L1,N,A0059226845,-
261,1211131257431784,39,02 year(s) 00 month(s) 05 day(s),L2-SF,Dog Quarantine A2,Available,L2,F,A0059225645,-
262,1211131257607217,39,02 year(s) 00 month(s) 05 day(s),L2-SF,Dog Quarantine A2,Available,L2,F,A0059225645,-
263,1211131257607227,39,02 year(s) 00 month(s) 05 day(s),L2-SF,Dog Quarantine A2,Available,L2,F,A0059225645,-
264,1211131257414552,55,02 year(s) 00 month(s) 05 day(s),L1,Dog Quarantine B2,Available,L1,M,A0059225391,+
265,1211131257604386,55,02 year(s) 00 month(s) 05 day(s),L1,Dog Quarantine B2,Available,L1,M,A0059225391,+
266,1211131257604396,55,02 year(s) 00 month(s) 05 day(s),L1,Dog Quarantine B2,Available,L1,M,A0059225391,+
267,1211131134009718,23,00 year(s) 05 month(s) 05 day(s),L1,Dogs 602 C2,Identifying Info,L1,F,A0059226903,
268,1211131134009740,23,00 year(s) 05 month(s) 05 day(s),L1,Dogs 602 C2,Identifying Info,L1,F,A0059226903,
269,1211131134045823,23,00 year(s) 05 month(s) 05 day(s),L1,Dogs 602 C2,Identifying Info,L1,F,A0059226903,
270,1211131133934817,10,00 year(s) 04 month(s) 07 day(s),2025010664,Parvo 1,Stray Wait,,M,A0059219219,
271,1211131133934839,10,00 year(s) 04 month(s) 07 day(s),2025010664,Parvo 1,Stray Wait,,M,A0059219219,
272,1211131133953981,10,00 year(s) 04 month(s) 07 day(s),2025010664,Parvo 1,Stray Wait,,M,A0059219219,
273,1211131257504161,31,00 year(s) 08 month(s) 06 day(s),L1,Dogs 081 A8,Cites,L1,F,A0059220223,-
274,1211131257504183,31,00 year(s) 08 month(s) 06 day(s),L1,Dogs 081 A8,Cites,L1,F,A0059220223,-
275,1211131257507414,31,00 year(s) 08 month(s) 06 day(s),L1,Dogs 081 A8,Cites,L1,F,A0059220223,-
276,1211131564683664,13,00 year(s) 04 month(s) 07 day(s),202501010664,Parvo 1,Stray Wait,,M,A0059219255,
277,1211131564861710,13,00 year(s) 04 month(s) 07 day(s),202501010664,Parvo 1,Stray Wait,,M,A0059219255,
278,1211131564861720,13,00 year(s) 04 month(s) 07 day(s),202501010664,Parvo 1,Stray Wait,,M,A0059219255,
279,1211131564578284,73,01 year(s) 03 month(s) 04 day(s),L1,Dogs 081 A3,Cites,L1,M,A0059224903,-
280,1211131564864875,73,01 year(s) 03 month(s) 04 day(s),L1,Dogs 081 A3,Cites,L1,M,A0059224903,-
281,1211131564864885,73,01 year(s) 03 month(s) 04 day(s),L1,Dogs 081 A3,Cites,L1,M,A0059224903,-
282,1211131257245276,59,04 year(s) 00 month(s) 05 day(s),L1,Dogs 602 4,Available,L1,S,A0059211044,-
283,1211131257464582,59,04 year(s) 00 month(s) 05 day(s),L1,Dogs 602 4,Available,L1,S,A0059211044,-
284,1211131257464592,59,04 year(s) 00 month(s) 05 day(s),L1,Dogs 602 4,Available,L1,S,A0059211044,-
285,1211131564775274,53,03 year(s) 00 month(s) 06 day(s),L1,Dogs 081 B3,Available,L1,M,A0059209543,-
286,1211131564775296,53,03 year(s) 00 month(s) 06 day(s),L1,Dogs 081 B3,Available,L1,M,A0059209543,-
287,1211131564807929,53,03 year(s) 00 month(s) 06 day(s),L1,Dogs 081 B3,Available,L1,M,A0059209543,-
288,1211131564688020,82,03 year(s) 00 month(s) 05 day(s),L3-SF,Dogs 401 2,Available,L3,M,A0059211192,-
289,1211131564688042,82,03 year(s) 00 month(s) 05 day(s),L3-SF,Dogs 401 2,Available,L3,M,A0059211192,-
290,1211131564807574,82,03 year(s) 00 month(s) 05 day(s),L3-SF,Dogs 401 2,Available,L3,M,A0059211192,-
291,1211128175398831,76,02 year(s) 00 month(s) 06 day(s),L1,Dogs 402 2,Available,L1,M,A0059218046,+
292,1211128175398853,76,02 year(s) 00 month(s) 06 day(s),L1,Dogs 402 2,Available,L1,M,A0059218046,+
293,1211128175742922,76,02 year(s) 00 month(s) 06 day(s),L1,Dogs 402 2,Available,L1,M,A0059218046,+
294,1211128174946843,58,03 year(s) 00 month(s) 06 day(s),L1,Dogs 406 A6,Cites,L1,F,A0059224207,-
295,1211128175420041,58,03 year(s) 00 month(s) 06 day(s),L1,Dogs 406 A6,Cites,L1,F,A0059224207,-
296,1211128175420051,58,03 year(s) 00 month(s) 06 day(s),L1,Dogs 406 A6,Cites,L1,F,A0059224207,-
297,1211128280559787,34,02 year(s) 00 month(s) 06 day(s),L3-SF,Dogs 402 3,Priority,L3,F,A0059223851,+
298,1211128280867988,34,02 year(s) 00 month(s) 06 day(s),L3-SF,Dogs 402 3,Priority,L3,F,A0059223851,+
299,1211128280867998,34,02 year(s) 00 month(s) 06 day(s),L3-SF,Dogs 402 3,Priority,L3,F,A0059223851,+
300,1211128280865624,42,02 year(s) 00 month(s) 06 day(s),L2-SF,Dogs 081 A4,Adopted,L2,N,A0059223843,-
301,1211128280865646,42,02 year(s) 00 month(s) 06 day(s),L2-SF,Dogs 081 A4,Adopted,L2,N,A0059223843,-
302,1211128280877300,42,02 year(s) 00 month(s) 06 day(s),L2-SF,Dogs 081 A4,Adopted,L2,N,A0059223843,-
303,1211128449401946,13,01 year(s) 06 month(s) 07 day(s),L1,Foster Friendly Finder,Microchip,L1,S,A0059222702,-
304,1211128449401968,13,01 year(s) 06 month(s) 07 day(s),L1,Foster Friendly Finder,Microchip,L1,S,A0059222702,-
305,1211128449670380,13,01 year(s) 06 month(s) 07 day(s),L1,Foster Friendly Finder,Microchip,L1,S,A0059222702,-
306,1211128280375768,9,00 year(s) 05 month(s) 07 day(s),L2-SF,Foster Friendly Finder,Available,L2,M,A0059221594,-
307,1211128280792365,9,00 year(s) 05 month(s) 07 day(s),L2-SF,Foster Friendly Finder,Available,L2,M,A0059221594,-
308,1211128280792375,9,00 year(s) 05 month(s) 07 day(s),L2-SF,Foster Friendly Finder,Available,L2,M,A0059221594,-
309,1211128449535337,49,02 year(s) 00 month(s) 06 day(s),L1,Dogs 064 A4,Available,L1,N,A0059223256,-
310,1211128449535359,49,02 year(s) 00 month(s) 06 day(s),L1,Dogs 064 A4,Available,L1,N,A0059223256,-
311,1211128449672437,49,02 year(s) 00 month(s) 06 day(s),L1,Dogs 064 A4,Available,L1,N,A0059223256,-
312,1211128175092950,75,03 year(s) 00 month(s) 04 day(s),L1,Foster Friendly Finder,Available,L1,M,A0059220107,-
313,1211128175254114,75,03 year(s) 00 month(s) 04 day(s),L1,Foster Friendly Finder,Available,L1,M,A0059220107,-
314,1211128175254124,75,03 year(s) 00 month(s) 04 day(s),L1,Foster Friendly Finder,Available,L1,M,A0059220107,-
315,1211128175115646,31,00 year(s) 04 month(s) 07 day(s),L2-SF,Dogs 064 C2,Available,L2,S,A0059217493,
316,1211128175249368,31,00 year(s) 04 month(s) 07 day(s),L2-SF,Dogs 064 C2,Available,L2,S,A0059217493,
317,1211128175249378,31,00 year(s) 04 month(s) 07 day(s),L2-SF,Dogs 064 C2,Available,L2,S,A0059217493,
318,1211128280505893,27,02 year(s) 00 month(s) 06 day(s),L1,Foster Foster Home,Available,L1,S,A0059221336,-
319,1211128280731000,27,02 year(s) 00 month(s) 06 day(s),L1,Foster Foster Home,Available,L1,S,A0059221336,-
320,1211128280731010,27,02 year(s) 00 month(s) 06 day(s),L1,Foster Foster Home,Available,L1,S,A0059221336,-
321,1211128174850353,48,01 year(s) 06 month(s) 07 day(s),L1,Dogs 403 B2,Available,L1,F,A0059216974,-
322,1211128175184403,48,01 year(s) 06 month(s) 07 day(s),L1,Dogs 403 B2,Available,L1,F,A0059216974,-
323,1211128175184413,48,01 year(s) 06 month(s) 07 day(s),L1,Dogs 403 B2,Available,L1,F,A0059216974,-
324,1211128175158897,15,00 year(s) 10 month(s) 07 day(s),L1,Small Animals 5,Adopted,L1,S,A0059217079,-
325,1211128175158919,15,00 year(s) 10 month(s) 07 day(s),L1,Small Animals 5,Adopted,L1,S,A0059217079,-
326,1211128175192393,15,00 year(s) 10 month(s) 07 day(s),L1,Small Animals 5,Adopted,L1,S,A0059217079,-
327,1211128175130104,7,00 year(s) 11 month(s) 07 day(s),L1,Dogs 064 B1,Adopted,L1,F,A0059211703,-
328,1211128175130126,7,00 year(s) 11 month(s) 07 day(s),L1,Dogs 064 B1,Adopted,L1,F,A0059211703,-
329,1211128175199351,7,00 year(s) 11 month(s) 07 day(s),L1,Dogs 064 B1,Adopted,L1,F,A0059211703,-
330,1211128280237577,24,00 year(s) 04 month(s) 06 day(s),L1,Foster Trial Adoption,Trial Adoption,L1,N,A0059200418,
331,1211128280534982,24,00 year(s) 04 month(s) 06 day(s),L1,Foster Trial Adoption,Trial Adoption,L1,N,A0059200418,
332,1211128280534992,24,00 year(s) 04 month(s) 06 day(s),L1,Foster Trial Adoption,Trial Adoption,L1,N,A0059200418,
333,1211119510557901,21,00 year(s) 10 month(s) 07 day(s),L1,Dogs 064 A2,Adopted,L1,M,A0059215791,-
334,1211119511092046,21,00 year(s) 10 month(s) 07 day(s),L1,Dogs 064 A2,Adopted,L1,M,A0059215791,-
335,1211119511092056,21,00 year(s) 10 month(s) 07 day(s),L1,Dogs 064 A2,Adopted,L1,M,A0059215791,-
336,1211119355219208,65,06 year(s) 00 month(s) 07 day(s),L1,Dogs 081 A5,Available,L1,F,A0059216702,-
337,1211119355670533,65,06 year(s) 00 month(s) 07 day(s),L1,Dogs 081 A5,Available,L1,F,A0059216702,-
338,1211119355670543,65,06 year(s) 00 month(s) 07 day(s),L1,Dogs 081 A5,Available,L1,F,A0059216702,-
339,1211119355582101,42,03 year(s) 00 month(s) 08 day(s),L2-SF,Dogs 066 B5,Available,L2,F,A0059214231,-
340,1211119355582123,42,03 year(s) 00 month(s) 08 day(s),L2-SF,Dogs 066 B5,Available,L2,F,A0059214231,-
341,1211119355610755,42,03 year(s) 00 month(s) 08 day(s),L2-SF,Dogs 066 B5,Available,L2,F,A0059214231,-
342,1211119355220817,14,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 2,Pending Behavior Assessment,STAFF ONLY,F,A0059209837,
343,1211119355220839,14,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 2,Pending Behavior Assessment,STAFF ONLY,F,A0059209837,
344,1211119355465864,14,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 2,Pending Behavior Assessment,STAFF ONLY,F,A0059209837,
345,1211119355141332,9,13 year(s) 00 month(s) 07 day(s),L1,Clinic Clinic,Identifying Info,L1,N,A0059209550,-
346,1211119355141354,9,13 year(s) 00 month(s) 07 day(s),L1,Clinic Clinic,Identifying Info,L1,N,A0059209550,-
347,1211119355460105,9,13 year(s) 00 month(s) 07 day(s),L1,Clinic Clinic,Identifying Info,L1,N,A0059209550,-
348,1211119355221944,41,03 year(s) 00 month(s) 08 day(s),L1,Dog Quarantine B5,Available,L1,M,A0059209398,+
349,1211119355221966,41,03 year(s) 00 month(s) 08 day(s),L1,Dog Quarantine B5,Available,L1,M,A0059209398,+
350,1211119355459942,41,03 year(s) 00 month(s) 08 day(s),L1,Dog Quarantine B5,Available,L1,M,A0059209398,+
351,1211119631576502,35,00 year(s) 05 month(s) 08 day(s),L1,Dogs 406 A1,Available,L1,M,A0059207637,
352,1211119631576524,35,00 year(s) 05 month(s) 08 day(s),L1,Dogs 406 A1,Available,L1,M,A0059207637,
353,1211119631847212,35,00 year(s) 05 month(s) 08 day(s),L1,Dogs 406 A1,Available,L1,M,A0059207637,
354,1211119510472690,16,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 2,Pending Behavior Assessment,STAFF ONLY,M,A0059205909,
355,1211119510472712,16,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 2,Pending Behavior Assessment,STAFF ONLY,M,A0059205909,
356,1211119510659398,16,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 2,Pending Behavior Assessment,STAFF ONLY,M,A0059205909,
357,1211119631379517,20,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 1,Bite Quarantine,STAFF ONLY,M,A0059205944,
358,1211119631379539,20,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 1,Bite Quarantine,STAFF ONLY,M,A0059205944,
359,1211119631700844,20,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 1,Bite Quarantine,STAFF ONLY,M,A0059205944,
360,1211119355215823,15,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 1,Pending Behavior Assessment,STAFF ONLY,F,A0059205840,
361,1211119355215845,15,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 1,Pending Behavior Assessment,STAFF ONLY,F,A0059205840,
362,1211119355338446,15,00 year(s) 04 month(s) 07 day(s),STAFF ONLY,Dogs 204 1,Pending Behavior Assessment,STAFF ONLY,F,A0059205840,
363,1211119509759326,15,02 year(s) 00 month(s) 08 day(s),STAFF ONLY,Receiving 130 10,Pending Behavior Assessment,STAFF ONLY,F,A0059201488,-
364,1211119510645648,15,02 year(s) 00 month(s) 08 day(s),STAFF ONLY,Receiving 130 10,Pending Behavior Assessment,STAFF ONLY,F,A0059201488,-
365,1211119510645658,15,02 year(s) 00 month(s) 08 day(s),STAFF ONLY,Receiving 130 10,Pending Behavior Assessment,STAFF ONLY,F,A0059201488,-
366,1211109320722585,0,,STAFF ONLY,Dogs 204 3,Available,STAFF ONLY,M,A0059209164,
367,1211109320722607,0,,STAFF ONLY,Dogs 204 3,Available,STAFF ONLY,M,A0059209164,
368,1211109320868867,0,,STAFF ONLY,Dogs 204 3,Available,STAFF ONLY,M,A0059209164,
369,1211109320470075,20,00 year(s) 04 month(s) 08 day(s),L1,Dogs 068 C2,Available,L1,S,A0059204968,
370,1211109320470097,20,00 year(s) 04 month(s) 08 day(s),L1,Dogs 068 C2,Available,L1,S,A0059204968,
371,1211109320631952,20,00 year(s) 04 month(s) 08 day(s),L1,Dogs 068 C2,Available,L1,S,A0059204968,
372,1211109320326508,17,00 year(s) 03 month(s) 08 day(s),L1,Dog Visiting 060 C6,Available,L1,S,A0059207833,
373,1211109320589144,17,00 year(s) 03 month(s) 08 day(s),L1,Dog Visiting 060 C6,Available,L1,S,A0059207833,
374,1211109320589154,17,00 year(s) 03 month(s) 08 day(s),L1,Dog Visiting 060 C6,Available,L1,S,A0059207833,
375,1211109320256062,23,00 year(s) 04 month(s) 08 day(s),L1,Dogs 068 C2,Available,L1,S,A0059204957,
376,1211109320256084,23,00 year(s) 04 month(s) 08 day(s),L1,Dogs 068 C2,Available,L1,S,A0059204957,
377,1211109320306714,23,00 year(s) 04 month(s) 08 day(s),L1,Dogs 068 C2,Available,L1,S,A0059204957,
378,1211109218513960,74,03 year(s) 00 month(s) 09 day(s),L1,Foster Friendly Finder,Available,L1,M,A0059204663,+
379,1211109219434137,74,03 year(s) 00 month(s) 09 day(s),L1,Foster Friendly Finder,Available,L1,M,A0059204663,+
380,1211109219434147,74,03 year(s) 00 month(s) 09 day(s),L1,Foster Friendly Finder,Available,L1,M,A0059204663,+
381,1211109349220099,0,,,Parvo 1,Stray Wait,,M,A0059205301,
382,1211109350147931,0,,,Parvo 1,Stray Wait,,M,A0059205301,
383,1211109350147941,0,,,Parvo 1,Stray Wait,,M,A0059205301,
384,1211109216361668,10,03 year(s) 00 month(s) 08 day(s),L1,Foster Trial Adoption,Trial Adoption,L1,S,A0059204350,-
385,1211109219267280,10,03 year(s) 00 month(s) 08 day(s),L1,Foster Trial Adoption,Trial Adoption,L1,S,A0059204350,-
386,1211109219267290,10,03 year(s) 00 month(s) 08 day(s),L1,Foster Trial Adoption,Trial Adoption,L1,S,A0059204350,-
387,1211109219076736,35,06 year(s) 00 month(s) 09 day(s),L1,Foster Trial Adoption,Trial Adoption,L1,S,A0059201579,-
388,1211109219076758,35,06 year(s) 00 month(s) 09 day(s),L1,Foster Trial Adoption,Trial Adoption,L1,S,A0059201579,-
389,1211109219280940,35,06 year(s) 00 month(s) 09 day(s),L1,Foster Trial Adoption,Trial Adoption,L1,S,A0059201579,-
390,1211098092656310,61,04 year(s) 00 month(s) 09 day(s),L1,Dogs 403 A4,Available,L1,S,A0059201498,-
391,1211098092735144,61,04 year(s) 00 month(s) 09 day(s),L1,Dogs 403 A4,Available,L1,S,A0059201498,-
392,1211098092735154,61,04 year(s) 00 month(s) 09 day(s),L1,Dogs 403 A4,Available,L1,S,A0059201498,-
393,1211098091721447,27,00 year(s) 08 month(s) 10 day(s),L1,Dogs 081 A1,Adopted,L1,S,A0059197190,-
394,1211098092782991,27,00 year(s) 08 month(s) 10 day(s),L1,Dogs 081 A1,Adopted,L1,S,A0059197190,-
395,1211098092783001,27,00 year(s) 08 month(s) 10 day(s),L1,Dogs 081 A1,Adopted,L1,S,A0059197190,-
396,1211098025748958,56,00 year(s) 10 month(s) 09 day(s),STAFF ONLY,Dogs 302 1,Bite Quarantine - Not Visible,STAFF ONLY,N,A0059199426,
397,1211098025748980,56,00 year(s) 10 month(s) 09 day(s),STAFF ONLY,Dogs 302 1,Bite Quarantine - Not Visible,STAFF ONLY,N,A0059199426,
398,1211098025789318,56,00 year(s) 10 month(s) 09 day(s),STAFF ONLY,Dogs 302 1,Bite Quarantine - Not Visible,STAFF ONLY,N,A0059199426,
399,1211098021074382,19,00 year(s) 04 month(s) 10 day(s),L1,Dogs 064 C1,Available,L1,F,A0059187357,
400,1211098025659288,19,00 year(s) 04 month(s) 10 day(s),L1,Dogs 064 C1,Available,L1,F,A0059187357,
401,1211098025659298,19,00 year(s) 04 month(s) 10 day(s),L1,Dogs 064 C1,Available,L1,F,A0059187357,
402,1211087329281627,37,00 year(s) 09 month(s) 10 day(s),L1,Dogs 088 A9,Available,L1,F,A0059191607,-
403,1211087331131186,37,00 year(s) 09 month(s) 10 day(s),L1,Dogs 088 A9,Available,L1,F,A0059191607,-
404,1211087331131196,37,00 year(s) 09 month(s) 10 day(s),L1,Dogs 088 A9,Available,L1,F,A0059191607,-
405,1211087328998877,75,03 year(s) 00 month(s) 10 day(s),L1,Dogs 403 B5,Available,L1,M,A0059192169,-
406,1211087330881377,75,03 year(s) 00 month(s) 10 day(s),L1,Dogs 403 B5,Available,L1,M,A0059192169,-
407,1211087330881387,75,03 year(s) 00 month(s) 10 day(s),L1,Dogs 403 B5,Available,L1,M,A0059192169,-
408,1211087328749206,12,00 year(s) 03 month(s) 10 day(s),L1,Clinic Clinic,Adopted,L1,S,A0059189962,
409,1211087328749228,12,00 year(s) 03 month(s) 10 day(s),L1,Clinic Clinic,Adopted,L1,S,A0059189962,
410,1211087329834864,12,00 year(s) 03 month(s) 10 day(s),L1,Clinic Clinic,Adopted,L1,S,A0059189962,
411,1211087557027429,11,00 year(s) 02 month(s) 25 day(s),L1,Dogs 067 C2,Adopted,L1,N,A0059189186,
412,1211087560234376,11,00 year(s) 02 month(s) 25 day(s),L1,Dogs 067 C2,Adopted,L1,N,A0059189186,
413,1211087560234386,11,00 year(s) 02 month(s) 25 day(s),L1,Dogs 067 C2,Adopted,L1,N,A0059189186,
414,1211087271712787,10,00 year(s) 02 month(s) 25 day(s),L1,Dogs 067 C2,Adopted,L1,F,A0059189164,
415,1211087276119275,10,00 year(s) 02 month(s) 25 day(s),L1,Dogs 067 C2,Adopted,L1,F,A0059189164,
416,1211087276119285,10,00 year(s) 02 month(s) 25 day(s),L1,Dogs 067 C2,Adopted,L1,F,A0059189164,
417,1211087559651237,0,05 year(s) 05 month(s) 01 day(s),STAFF ONLY,Dogs 204 4,Bite Quarantine - Not Visible,STAFF ONLY,M,A0058101225,
418,1211087559651259,0,05 year(s) 05 month(s) 01 day(s),STAFF ONLY,Dogs 204 4,Bite Quarantine - Not Visible,STAFF ONLY,M,A0058101225,
419,1211087560065257,0,05 year(s) 05 month(s) 01 day(s),STAFF ONLY,Dogs 204 4,Bite Quarantine - Not Visible,STAFF ONLY,M,A0058101225,
420,1211074979302272,47,05 year(s) 00 month(s) 12 day(s),L1,Foster Foster Home,Available,L1,F,A0059126703,+
421,1211074981236791,47,05 year(s) 00 month(s) 12 day(s),L1,Foster Foster Home,Available,L1,F,A0059126703,+
422,1211074981236801,47,05 year(s) 00 month(s) 12 day(s),L1,Foster Foster Home,Available,L1,F,A0059126703,+
423,1211075138054074,46,01 year(s) 00 month(s) 12 day(s),L1,Dogs 066 A5,Available,L1,N,A0059125495,-
424,1211075138054096,46,01 year(s) 00 month(s) 12 day(s),L1,Dogs 066 A5,Available,L1,N,A0059125495,-
425,1211075138896134,46,01 year(s) 00 month(s) 12 day(s),L1,Dogs 066 A5,Available,L1,N,A0059125495,-
426,1211072249425426,28,03 year(s) 00 month(s) 12 day(s),L1,Dog Quarantine A8,Available,L1,F,A0059123893,-
427,1211072249827332,28,03 year(s) 00 month(s) 12 day(s),L1,Dog Quarantine A8,Available,L1,F,A0059123893,-
428,1211072249827342,28,03 year(s) 00 month(s) 12 day(s),L1,Dog Quarantine A8,Available,L1,F,A0059123893,-
429,1211072316371301,17,00 year(s) 04 month(s) 12 day(s),L1,Puppy 47 1,Adopted,L1,S,A0059124537,
430,1211072316610086,17,00 year(s) 04 month(s) 12 day(s),L1,Puppy 47 1,Adopted,L1,S,A0059124537,
431,1211072316610096,17,00 year(s) 04 month(s) 12 day(s),L1,Puppy 47 1,Adopted,L1,S,A0059124537,
432,1211072316179998,16,00 year(s) 04 month(s) 12 day(s),L1,Puppy 47 1,Adopted,L1,N,A0059124540,
433,1211072316180020,16,00 year(s) 04 month(s) 12 day(s),L1,Puppy 47 1,Adopted,L1,N,A0059124540,
434,1211072316606472,16,00 year(s) 04 month(s) 12 day(s),L1,Puppy 47 1,Adopted,L1,N,A0059124540,
435,1211072214728293,58,02 year(s) 00 month(s) 13 day(s),L1,Foster Foster Home,Available,L1,M,A0059123733,-
436,1211072215182341,58,02 year(s) 00 month(s) 13 day(s),L1,Foster Foster Home,Available,L1,M,A0059123733,-
437,1211072215182351,58,02 year(s) 00 month(s) 13 day(s),L1,Foster Foster Home,Available,L1,M,A0059123733,-
438,1211072316260906,56,01 year(s) 00 month(s) 12 day(s),L2-A,Dogs 502 3,Available,L2,F,A0059123537,-
439,1211072316587716,56,01 year(s) 00 month(s) 12 day(s),L2-A,Dogs 502 3,Available,L2,F,A0059123537,-
