,gid,AnimalWeight,Age_x,ColorAndBreed,ShortURL,MicrochipNumber,ExpirationDate,ARN,Location_x,AnimalName,Stage,FosterReason,PlayStyle,HoldReason,Level_x,Sex_x,Result,DogTest,PlayGroup,Behavior,HomeNotes
394,1210588782194794,63,04 year(s) 02 month(s) 20 day(s)," Grey / White Terrier, Pit Bull / Mix",https://bit.ly/Adopt_Leshen,941010003884661,6/26/2026,L2-SF,Foster Trial Adoption,Leshen-ADOPTED,Trial Adoption,Trial Adoption,Tag,,L2,M,Negative,"nan

7/22/2025 Leshen was tested with Skittles and Pippy. He was frustrated in the pen waiting to get in, crying and jumping. He came in shy but warmed up quickly. He had awkward body language the whole time but really was enjoying his time running and chasing the other dogs.",,"6/19/2025 no aggression very sweet but hard time walking due to fear overreacts to everything while in intake and during exam.

6/24/2025 Displaying signs of kennel stress - jumping, painting in kennel

8/2/2025 Kennel tech (Olivia) stated that Leshen bares his teeth when other dogs walk past his kennel. But it looks like he did well with other dogs in playgroup. Will monitor. - Ashley McMahon","7/29/2025 LESHEN – Foster Return Timestamp 2025-07-27 13:35:54Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain. DoxiHow long have you had this dog? 6 daysThis dog is a... Foster (I had this pet as a foster for more than 3 nights.)What is the main reason you are returning this pet to the shelter? Short term onlyWhile in your care, did this dog live with children? NoIf this dog lived with or interacted with children, how old were the children? NoneIf this dog has had issues with children that include behavior such as growling, snapping, or showing teeth, please describe the circumstance, tell us how often and give as much detail as possible. NoneWhat other animals did this dog live with in your home? Large dog(s)If other animals lived in the home, how well did this dog get along with them? So well. Submissive to my dominant senuorIf this dog met or played with other dogs please describe their body language: ExcitedHas this dog ever fought with another dog? If yes, please describe the incident. NoHas this dog ever injured another dog? If yes, please describe the incident. NoHow does this dog react when they see a prey animal (squirrel, mouse, bird) or cat outside? UninterestedHas this dog ever killed a prey animal or pet? If yes, please describe the incident. NoIs there any other information you would like to share about this dog interacting with other animals? So gentle and takes cues greatWhere did this dog spend most of their time? BothDo you have a fenced yard? NoIf you do not have a fenced yard, do you: Walk the dog on a leashHow did you exercise this dog? Walks on leash in parksHow often did you exercise this dog? DailyWhat kind of collar did you use for this dog? Body harnessHow was this dog on a leash? Great on a leash, Some pulling, but manageableHave you ever taken this dog to a training class? NoWhat commands does this dog know? Sit, down, no, comeWhich behaviors does this dog need improvement on? A little shyWhen the dog played did they typically... Little hops wigglyHow long each day was this dog left alone inside your home? 4 hoursWhen left inside your home alone, was this dog... CratedWhen this dog was left alone did they show any of the following behaviors? None of these, So good in crate, potty trainedIs this dog crate trained? Yes, for more than 8 hours.How often did this dog have potty accidents in the house? NeverHow often did this dog destroy things other than toys? NeverIf this dog destroys things, is it only when left alone? NoWhat items did this dog destroy? NoneWhat does this dog do when a stranger/visitor comes into the house? FriendlyWhat does this dog do when a stranger tries to pet them? WigglyWhat does this dog do when you or someone else goes near the food bowl while they are eating? NothingWhat does this dog do when someone tries to take away toys, bones, food, or anything the dog decides is valuable? NothingWhat does this dog do when someone tells them to get off of furniture? NothingWhat is this dog's best quality? Happy wiggly boy that listens wellWhat is this dog's worst quality? A little shy at first but willing to learnCheck all that apply to this dog's personality: Friendly, Shy, Clingy, Goofy, Polite, Playful, AffectionateIn your own words, describe this dog's personality. Friendly happy boyWhat is this dog afraid of? How do they react? Stairs but mastered them after a few daysAll dogs have sensitive places. Where is this dog sensitive about being touched? Describe their reaction. None seenHave you seen them act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home. Great dog. Quiet house guest. Dog froendlyWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes"
395,1210596822560499,59,01 year(s) 02 month(s) 20 day(s)," White / Brown Terrier, Pit Bull / Mix",https://bit.ly/Adopt_Bond,941010003906087,7/5/2026,L1,Foster Trial Adoption,Bond -ADOPTED,Trial Adoption,Trial Adoption,Pending,,L1,N,Negative,nan,,6/19/2025 easily handled while in intake and during exam.,
396,1210596794840881,70,04 year(s) 02 month(s) 20 day(s)," Brown Mixed Breed, Large (over 44 lbs fully grown) / Mix",https://bit.ly/AdoptScooby,,7/10/2026,L1,Foster Foster Home,Scooby,Available,Lack of Space,,,L1,N,Negative,,,,
397,1210605981649285,0,," Brown Terrier, American Pit Bull / Mix",,,,STAFF ONLY,Dogs 302 6,Thor,Court,,,Court Mandate,STAFF ONLY,M,,,,"6/21/2025 acts semi friendly with some barking when approached but when a leash or catch pole is in  hand he lifts his hackles and growls while in intake. Hackles and growling while in intake. 

8/21/2025 Probably L2-BR, want to level down so vols can take him out",
398,1210605981649959,36,02 year(s) 02 month(s) 18 day(s)," White Terrier, American Pit Bull / Mix",,,7/13/2026,L2-SF,Dog ISO 155 B3,Knuckles,Court,,,Court Mandate,L2,M,Negative,,,"6/21/2025 easily handled but fearful (not of people) peed on floor in fear hard to walk but will walk while in intake. fear pees a lot but easily handled while in intake. signs of stress/fear startles easily tense muscles urination/defecation frozen stuck in place hiding while in intake and during exam.

8/7/2025 During morning rounds, noticed that Knuckles is starting to paint his kennel now that he isn't sick. Already on extra enrichment, suspect the beginnings of kennel stress ",
399,1210608001174892,29,02 year(s) 02 month(s) 18 day(s)," Grey Terrier, American Pit Bull / Mix",,,7/13/2026,L1,Dog ISO 155 A2,Smokey,Court,,,Court Mandate,L1,F,Negative,,,6/21/2025 easily handled while in intake and during exam.,
400,1210607897552274,33,02 year(s) 02 month(s) 18 day(s)," Brindle Terrier, American Pit Bull / Mix",,,7/13/2026,LS-SF,Dog ISO 155 B4,Latto,Court,,,Court Mandate,,M,Negative,,,6/21/2025 easily handled but very timid while in intake. Slow moving frightened by everything but no aggression during exam. Signs of stress/fear startles easily tense muscles frozen stuck in place hiding while in intake and during exam.,
401,1210607961966023,51,04 year(s) 02 month(s) 18 day(s)," Brindle Terrier, Pit Bull / Mix",https://bit.ly/Adopt_Anastasia,941010003694256,7/13/2026,L1,Foster Trial Adoption,Anastasia - ADOPTED,Trial Adoption,Trial Adoption,Gentle Play,,L1,F,Negative,"7/29/2025 Primary Handler:amberSecondary Handler:emilyRunners:Scribe: Notes:steerable, very cautious and soft, handler oriented   ",,6/21/2025 Easily handled,"8/17/2025 Timestamp 2025-08-15 23:30:20Dog's name: AnastasiaAnimal ID #: A0058754933Does this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain NoHow long have you had this dog? 7 hoursThis dog is a Dog For The Day (I picked this pet up earlier today for an outing.)What activities did you do with this dog today? Walked a couple of blocks to the pet store, mostly just took it easy since it was so hot outsideDid this dog have any interactions with the following? [Dogs ] No InteractionDid this dog have any interactions with the following? [Cats] No InteractionDid this dog have any interactions with the following? [Men ] Positive InteractionDid this dog have any interactions with the following? [Women ] Positive InteractionDid this dog have any interactions with the following? [Children ] Positive InteractionWhat was this dog's activity level? 2-Medium Energy (Alternates rest and play)How cuddly was this dog today? 2-I'm affectionate with friendsIf this dog met any children on your outing, how would you describe this dog's behavior towards the children? Mostly Friendly, TolerentHow did this dog do on a leash? Great on a leashDid this dog know any commands? SitWhat is this dog's best quality, in your opinion? She is even more loving than I realized! I have been walking her in the shelter for awhile now, but in the real world, she seeks affection and loves her people. She was so friendly with everyone today. She seems very trusting and acts as if everyone is her new friend.What is this dog's worst quality, in your opinion? I honestly can’t think of one.Select any of these apply to the dog's personality: Friendly, Clingy, Playful, Affectionate, Goofy, PoliteDid this dog have an potty accidents? NoDid you see this dog act aggressively toward anyone? NoPlease tell us anything you would like us to know about this dog to help us find it an adoptive home Anastasia is way more loving in the real world than she is in the shelter. She did well in busy areas and didn’t seem scared of anything. She’s great on the leash. She is very well mannered - she was wonderful with my 8 and 11 year old kids. She wasn’t jumpy or mouthy or anything, just really easygoing. I got a bunch of toys out and she was really only interested in the basic tennis balls. She was cute and playful!Would you like to be notified if this animal is ever at risk for euthanasia? NoIf the animal is still here in 30 days, would you like us to check in with you? NoWould you like to be notified if this animal is ever at risk for euthanasia? No"
402,1210607962092894,36,01 year(s) 01 month(s) 18 day(s)," Brown Mixed Breed, Medium (up to 44 lbs fully grown) / Mix",https://bit.ly/Adopt_Crepe,941010003929009,7/2/2026,L2-SF,Foster Foster Home,Crepe,Available,Lack of Space,Pending,,L2,S,Negative,nan,,"6/22/2025 Very nervous and frozen while in intake, no aggression shown. shaking, constant whining during exam.

6/29/2025 Suggesting re-leveling to L1. Very easy to leash and re-kennel. A bit shy but warms up quickly. No body handling issues. Went to foster. No change in level until he returns-MH",
403,1210623094774344,40,04 year(s) 02 month(s) 16 day(s)," Brown Terrier, Pit Bull / Mix",https://bit.ly/Adopt_Valerie,941010003908981,7/13/2026,L1,Foster Foster Home,Valerie,Available,Lack of Space,Gentle Play,,L1,S,Positive,"nan

7/29/2025 Primary Handler:amberSecondary Handler:emilyRunners:Scribe: Notes:steerable, awkward and reserved. start with the gentle/dainty but she will open up with confident dogs  ",,6/23/2025 Easily handled while in intake and during exam.,"6/27/2025 Timestamp 2025-06-27 12:37:39Dog's name: ValerieDoes this dog take any medication or have any known medical issues, injuries, or allergies? If yes, please explain NoHow long have you had this dog? OvernightThis dog is a Weekend Warrior (I have had this pet for less than 3 nights as a Weekend Warrior)Did this dog have any interactions with the following while with you? [Dogs ] No InteractionDid this dog have any interactions with the following while with you? [Cats] No InteractionDid this dog have any interactions with the following while with you? [Men ] Positive InteractionDid this dog have any interactions with the following while with you? [Women ] Positive InteractionDid this dog have any interactions with the following while with you? [Children ] Positive InteractionHow was this dog on a leash while with you? Great on a leash,Does this dog know any commands? Which ones? NoIn your opinion, what is this dog's best quality? CuddlingIn your opinion, what is this dog's worst quality? Might not be trainedCheck all that apply to this dog's personality Friendly, Shy, Clingy, Goofy, AffectionateIn your own words, describe this dog's personality while out of the shelter Very friendlyDid this dog have an potty accidents while in your care? Just a couple of accidents.What was this dog's activity level on a scale from 1-4? 1-Low energy (Couch potato), 2-Medium Energy (Alternates rest and play)Which behaviors does this dog need improvement on, if any? BeggingHow cuddly is this dog? 4-Super snugglerWhen this dog played did they typically NothingHow long was this dog left alone? The dog was not left aloneIf you left this dog alone, was it Able to roam freeWhen this dog was left alone did they show any of the following behavior? Was not left aloneHave you seen them act aggressively toward anyone while they wee in your care? NoWould you like to be notified if this animal is ever at risk for euthanasia? YesIf the animal is still here in 30 days, would you like us to check in with you? Yes"
